ID,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,TRANSACTION_ID,TAG_ID
3,2026-02-15 01:22:45,coara,2026-02-15 01:22:45,coara,1,1
4,2026-02-15 01:22:45,coara,2026-02-15 01:22:45,coara,1,2
5,2026-02-15 01:22:45,coara,2026-02-15 01:22:45,coara,1,8
6,2026-02-15 01:25:22,coara,2026-02-15 01:25:22,coara,2,1
7,2026-02-15 01:25:22,coara,2026-02-15 01:25:22,coara,2,2
8,2026-02-15 01:25:22,coara,2026-02-15 01:25:22,coara,2,8
9,2026-02-15 01:31:01,coara,2026-02-15 01:31:01,coara,3,1
10,2026-02-15 01:31:01,coara,2026-02-15 01:31:01,coara,3,2
11,2026-02-15 01:31:01,coara,2026-02-15 01:31:01,coara,3,8
12,2026-02-15 01:36:45,coara,2026-02-15 01:36:45,coara,4,1
13,2026-02-15 01:36:45,coara,2026-02-15 01:36:45,coara,4,2
14,2026-02-15 01:36:45,coara,2026-02-15 01:36:45,coara,4,9
15,2026-02-15 01:43:47,coara,2026-02-15 01:43:47,coara,5,1
16,2026-02-15 01:43:47,coara,2026-02-15 01:43:47,coara,5,2
17,2026-02-15 01:43:47,coara,2026-02-15 01:43:47,coara,5,9
