ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,ACCOUNT_ID,PROJECT_TYPE,YEAR,MONTH,INCOME_TOTAL,EXPENSE_TOTAL,BALANCE_TOTAL,PREV_CARRYOVER_TOTAL,CARRYOVER_TOTAL
,PREV_CARRYOVER_TOTAL,CARRYOVER_TOTAL,,,,,,,,0,0,0,0,0
15,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,2,plan,2028,01,0,300000,-300000,893530,593530
16,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2026,09,0,700000,-700000,0,-700000
17,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2026,10,0,1,-1,-700000,-700001
18,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2027,01,0,400000,-400000,-700001,-1100001
19,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2027,04,0,50000,-50000,-1100001,-1150001
20,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2027,07,0,200300,-200300,-1150001,-1350301
21,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2027,09,0,500000,-500000,-1350301,-1850301
22,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2028,01,0,323000,-323000,-1850301,-2173301
23,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2029,01,0,10,-10,-2173301,-2173311
24,3,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:28,testuser001,10,actual,2026,01,85000,35000,50000,0,50000
25,13,2026-02-23 17:17:01,testuser001,2026-02-28 12:32:43,testuser001,10,actual,2026,02,85000,58000,27000,50000,77000
26,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,01,85000,84000,1000,0,1000
27,27,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,02,85000,84000,1000,1000,2000
28,21,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,03,85000,84500,500,2000,2500
29,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,04,85000,84000,1000,2500,3500
30,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,05,85000,84000,1000,3500,4500
31,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,06,85000,84000,1000,4500,5500
32,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,07,85000,84000,1000,5500,6500
33,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,08,85000,84000,1000,6500,7500
34,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,09,85000,84000,1000,7500,8500
35,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,10,85000,84000,1000,8500,9500
36,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,11,85000,84000,1000,9500,10500
37,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,12,85000,84000,1000,10500,11500
38,8,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:34,testuser001,11,actual,2026,01,5450000,183500,5266500,0,5266500
39,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:32:43,testuser001,11,actual,2026,02,480000,183500,296500,5266500,5563000
40,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,01,500000,183500,316500,0,316500
41,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,02,500000,183500,316500,316500,633000
42,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,03,500000,183500,316500,633000,949500
43,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,04,500000,183500,316500,949500,1266000
44,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,05,500000,183500,316500,1266000,1582500
45,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,06,500000,183500,316500,1582500,1899000
46,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,07,500000,183500,316500,1899000,2215500
47,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,08,500000,183500,316500,2215500,2532000
48,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,09,500000,183500,316500,2532000,2848500
49,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,10,500000,183500,316500,2848500,3165000
50,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,11,500000,183500,316500,3165000,3481500
51,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,12,500000,183500,316500,3481500,3798000
52,1,2026-02-28 13:18:03,coara,2026-02-28 13:25:25,coara,14,plan,2026,02,0,0,0,0,0
53,1,2026-02-28 13:18:42,coara,2026-02-28 13:25:33,coara,2,plan,2026,02,0,0,0,0,0
54,1,2026-02-28 13:20:03,coara,2026-02-28 13:25:43,coara,1,plan,2026,02,0,0,0,0,0
55,5,2026-02-28 13:21:22,coara,2026-03-01 00:50:20,coara,3,plan,2026,02,0,0,0,0,0
56,1,2026-02-28 13:21:49,coara,2026-02-28 13:24:10,coara,14,actual,2026,02,502240,0,502240,0,502240
57,2,2026-02-28 13:22:03,coara,2026-03-01 00:57:02,coara,2,actual,2026,02,2125925,0,2125925,0,2125925
58,1,2026-02-28 13:22:29,coara,2026-02-28 13:25:06,coara,1,actual,2026,02,9572,0,9572,0,9572
59,2,2026-02-28 13:22:45,coara,2026-03-01 00:57:31,coara,3,actual,2026,02,4498,0,4498,0,4498
60,13,2026-02-28 13:29:09,coara,2026-03-01 01:30:12,coara,3,plan,2026,03,0,112500,-112500,0,-112500
61,13,2026-02-28 13:29:09,coara,2026-03-01 01:30:12,coara,3,plan,2026,04,0,112500,-112500,-112500,-225000
62,13,2026-02-28 13:29:09,coara,2026-03-01 01:30:12,coara,3,plan,2026,05,0,112500,-112500,-225000,-337500
63,13,2026-02-28 13:29:09,coara,2026-03-01 01:30:12,coara,3,plan,2026,06,0,112500,-112500,-337500,-450000
64,13,2026-02-28 13:29:09,coara,2026-03-01 01:30:12,coara,3,plan,2026,07,0,112500,-112500,-450000,-562500
65,13,2026-02-28 13:29:09,coara,2026-03-01 01:30:12,coara,3,plan,2026,08,0,112500,-112500,-562500,-675000
66,13,2026-02-28 13:29:09,coara,2026-03-01 01:30:12,coara,3,plan,2026,09,0,112500,-112500,-675000,-787500
67,13,2026-02-28 13:29:09,coara,2026-03-01 01:30:12,coara,3,plan,2026,10,0,112500,-112500,-787500,-900000
68,13,2026-02-28 13:29:09,coara,2026-03-01 01:30:12,coara,3,plan,2026,11,0,112500,-112500,-900000,-1012500
69,12,2026-02-28 13:29:09,coara,2026-03-01 01:30:12,coara,3,plan,2026,12,0,112500,-112500,-1012500,-1125000
70,24,2026-02-28 13:31:23,coara,2026-03-01 01:04:46,coara,2,plan,2026,03,200000,110647,89353,0,89353
