ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,ACCOUNT_ID,PROJECT_TYPE,YEAR,MONTH,INCOME_TOTAL,EXPENSE_TOTAL,BALANCE_TOTAL,PREV_CARRYOVER_TOTAL,CARRYOVER_TOTAL
,PREV_CARRYOVER_TOTAL,CARRYOVER_TOTAL,,,,,,,,0,0,0,0,0
15,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,2,plan,2028,01,0,300000,-300000,0,-300000
16,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2026,09,0,700000,-700000,0,-700000
17,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2026,10,0,1,-1,-700000,-700001
18,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2027,01,0,400000,-400000,-700001,-1100001
19,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2027,04,0,50000,-50000,-1100001,-1150001
20,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2027,07,0,200300,-200300,-1150001,-1350301
21,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2027,09,0,500000,-500000,-1350301,-1850301
22,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2028,01,0,323000,-323000,-1850301,-2173301
23,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2029,01,0,10,-10,-2173301,-2173311
24,0,2026-02-23 17:17:01,testuser001,2026-02-23 17:17:01,testuser001,10,actual,2026,01,85000,35000,50000,0,50000
25,1,2026-02-23 17:17:01,testuser001,2026-02-23 18:06:26,testuser001,10,actual,2026,02,85000,57000,28000,50000,78000
26,0,2026-02-23 17:17:01,testuser001,2026-02-23 17:17:01,testuser001,10,plan,2026,01,85000,84000,1000,0,1000
27,7,2026-02-23 17:17:01,testuser001,2026-02-27 10:12:18,testuser001,10,plan,2026,02,85000,84000,1000,1000,2000
28,0,2026-02-23 17:17:01,testuser001,2026-02-23 17:17:01,testuser001,10,plan,2026,03,85000,84000,1000,2000,3000
29,0,2026-02-23 17:17:01,testuser001,2026-02-23 17:17:01,testuser001,10,plan,2026,04,85000,84000,1000,3000,4000
30,0,2026-02-23 17:17:01,testuser001,2026-02-23 17:17:01,testuser001,10,plan,2026,05,85000,84000,1000,4000,5000
31,0,2026-02-23 17:17:01,testuser001,2026-02-23 17:17:01,testuser001,10,plan,2026,06,85000,84000,1000,5000,6000
32,0,2026-02-23 17:17:01,testuser001,2026-02-23 17:17:01,testuser001,10,plan,2026,07,85000,84000,1000,6000,7000
33,0,2026-02-23 17:17:01,testuser001,2026-02-23 17:17:01,testuser001,10,plan,2026,08,85000,84000,1000,7000,8000
34,0,2026-02-23 17:17:01,testuser001,2026-02-23 17:17:01,testuser001,10,plan,2026,09,85000,84000,1000,8000,9000
35,0,2026-02-23 17:17:01,testuser001,2026-02-23 17:17:01,testuser001,10,plan,2026,10,85000,84000,1000,9000,10000
36,0,2026-02-23 17:17:01,testuser001,2026-02-23 17:17:01,testuser001,10,plan,2026,11,85000,84000,1000,10000,11000
37,0,2026-02-23 17:17:01,testuser001,2026-02-23 17:17:01,testuser001,10,plan,2026,12,85000,84000,1000,11000,12000
38,1,2026-02-23 17:17:01,testuser001,2026-02-24 00:28:52,testuser001,11,actual,2026,01,5450000,183500,5266500,0,5266500
39,1,2026-02-23 17:17:01,testuser001,2026-02-24 00:29:04,testuser001,11,actual,2026,02,480000,183500,296500,5266500,5563000
40,1,2026-02-23 17:17:01,testuser001,2026-02-24 00:28:38,testuser001,11,plan,2026,01,500000,183500,316500,0,316500
41,1,2026-02-23 17:17:01,testuser001,2026-02-24 00:28:38,testuser001,11,plan,2026,02,500000,183500,316500,316500,633000
42,1,2026-02-23 17:17:01,testuser001,2026-02-24 00:28:38,testuser001,11,plan,2026,03,500000,183500,316500,633000,949500
43,1,2026-02-23 17:17:01,testuser001,2026-02-24 00:28:38,testuser001,11,plan,2026,04,500000,183500,316500,949500,1266000
44,1,2026-02-23 17:17:01,testuser001,2026-02-24 00:28:38,testuser001,11,plan,2026,05,500000,183500,316500,1266000,1582500
45,1,2026-02-23 17:17:01,testuser001,2026-02-24 00:28:38,testuser001,11,plan,2026,06,500000,183500,316500,1582500,1899000
46,1,2026-02-23 17:17:01,testuser001,2026-02-24 00:28:38,testuser001,11,plan,2026,07,500000,183500,316500,1899000,2215500
47,1,2026-02-23 17:17:01,testuser001,2026-02-24 00:28:38,testuser001,11,plan,2026,08,500000,183500,316500,2215500,2532000
48,1,2026-02-23 17:17:01,testuser001,2026-02-24 00:28:38,testuser001,11,plan,2026,09,500000,183500,316500,2532000,2848500
49,1,2026-02-23 17:17:01,testuser001,2026-02-24 00:28:38,testuser001,11,plan,2026,10,500000,183500,316500,2848500,3165000
50,1,2026-02-23 17:17:01,testuser001,2026-02-24 00:28:38,testuser001,11,plan,2026,11,500000,183500,316500,3165000,3481500
51,1,2026-02-23 17:17:01,testuser001,2026-02-24 00:28:38,testuser001,11,plan,2026,12,500000,183500,316500,3481500,3798000
