ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,ACCOUNT_ID,PROJECT_TYPE,YEAR,MONTH,INCOME_TOTAL,EXPENSE_TOTAL,BALANCE_TOTAL,CARRYOVER_TOTAL
15,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,2,plan,2028,01,0,300000,-300000,0
16,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2026,09,0,700000,-700000,0
17,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2026,10,0,1,-1,-700001
18,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2027,01,0,400000,-400000,-1100001
19,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2027,04,0,50000,-50000,-1150001
20,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2027,07,0,200300,-200300,-1350301
21,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2027,09,0,500000,-500000,-1850301
22,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2028,01,0,323000,-323000,-2173301
23,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2029,01,0,10,-10,-2173311
24,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,10,actual,2026,01,85000,35000,50000,0
25,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,10,plan,2026,01,85000,84000,1000,0
26,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,10,plan,2026,02,85000,84000,1000,2000
27,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,10,plan,2026,03,85000,84000,1000,3000
28,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,10,plan,2026,04,85000,84000,1000,4000
29,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,10,plan,2026,05,85000,84000,1000,5000
30,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,10,plan,2026,06,85000,84000,1000,6000
31,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,10,plan,2026,07,85000,84000,1000,7000
32,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,10,plan,2026,08,85000,84000,1000,8000
33,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,10,plan,2026,09,85000,84000,1000,9000
34,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,10,plan,2026,10,85000,84000,1000,10000
35,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,10,plan,2026,11,85000,84000,1000,11000
36,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,10,plan,2026,12,85000,84000,1000,12000
37,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,11,actual,2026,01,5200000,155000,5045000,0
38,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,11,plan,2026,01,200000,183500,16500,0
39,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,11,plan,2026,02,200000,183500,16500,33000
40,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,11,plan,2026,03,200000,183500,16500,49500
41,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,11,plan,2026,04,200000,183500,16500,66000
42,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,11,plan,2026,05,200000,183500,16500,82500
43,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,11,plan,2026,06,200000,183500,16500,99000
44,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,11,plan,2026,07,200000,183500,16500,115500
45,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,11,plan,2026,08,200000,183500,16500,132000
46,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,11,plan,2026,09,200000,183500,16500,148500
47,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,11,plan,2026,10,200000,183500,16500,165000
48,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,11,plan,2026,11,200000,183500,16500,181500
49,0,2026-02-22 21:39:36,testuser001,2026-02-22 21:39:36,testuser001,11,plan,2026,12,200000,183500,16500,198000
