ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,ACCOUNT_ID,PROJECT_TYPE,YEAR,MONTH,INCOME_TOTAL,EXPENSE_TOTAL,BALANCE_TOTAL,PREV_CARRYOVER_TOTAL,CARRYOVER_TOTAL
,PREV_CARRYOVER_TOTAL,CARRYOVER_TOTAL,,,,,,,,0,0,0,0,0
15,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,2,plan,2028,01,0,300000,-300000,1450590,1150590
16,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2026,09,0,700000,-700000,0,-700000
17,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2026,10,0,1,-1,-700000,-700001
18,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2027,01,0,400000,-400000,-700001,-1100001
19,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2027,04,0,50000,-50000,-1100001,-1150001
20,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2027,07,0,200300,-200300,-1150001,-1350301
21,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2027,09,0,500000,-500000,-1350301,-1850301
22,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2028,01,0,323000,-323000,-1850301,-2173301
23,2,2026-02-22 06:33:04,coara,2026-02-22 06:35:52,coara,5,plan,2029,01,0,10,-10,-2173301,-2173311
24,3,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:28,testuser001,10,actual,2026,01,85000,35000,50000,0,50000
25,13,2026-02-23 17:17:01,testuser001,2026-02-28 12:32:43,testuser001,10,actual,2026,02,85000,58000,27000,50000,77000
26,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,01,85000,84000,1000,0,1000
27,27,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,02,85000,84000,1000,1000,2000
