ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,USER_ID,TAG_NAME,COLOR,ICON_PATH,SORT_ORDER
1,5,2025-02-01 00:00:00,coara,2026-03-01 06:18:31,coara,coara,結婚,#ED83C3,/icon/custom/99-others/gem-solid-full.svg,6
2,5,2025-02-01 00:00:00,coara,2026-03-01 06:18:31,coara,coara,結婚するまで,#F09A9F,/icon/custom/99-others/gem-solid-full.svg,7
3,5,2025-02-01 00:00:00,coara,2026-03-01 06:18:31,coara,coara,結婚してから,#F2A8D5,/icon/custom/03-life/seedling-solid-full.svg,11
4,5,2026-02-12 06:07:22,coara,2026-03-01 06:18:31,coara,coara,必要に応じて,#79AFED,/icon/custom/99-others/circle-exclamation-solid-full.svg,5
5,5,2026-02-12 06:07:28,coara,2026-03-01 06:18:31,coara,coara,子供,#ECB567,/icon/custom/02-person/baby-solid-full.svg,13
6,5,2026-02-12 06:07:42,coara,2026-03-01 06:18:31,coara,coara,出産するまで,#F0D22E,/icon/custom/02-person/baby-solid-full.svg,14
7,5,2026-02-12 06:07:51,coara,2026-03-01 06:18:31,coara,coara,出産してから,#F5DF6D,/icon/custom/02-person/baby-solid-full.svg,15
8,5,2026-02-12 06:07:59,coara,2026-03-01 06:18:31,coara,coara,同棲する,#646CFF,/icon/custom/99-others/gem-solid-full.svg,8
9,5,2026-02-12 06:08:04,coara,2026-03-01 06:18:31,coara,coara,プロポーズする,#646CFF,/icon/custom/99-others/gem-solid-full.svg,9
10,5,2026-02-15 01:21:32,coara,2026-03-01 06:18:31,coara,coara,入籍する,#646CFF,/icon/custom/99-others/gem-solid-full.svg,10
11,5,2026-02-15 01:22:11,coara,2026-03-01 06:18:31,coara,coara,家具・家電の購入,#646CFF,/icon/custom/03-life/couch-solid-full.svg,12
12,2,2026-02-27 00:00:00,panda,2026-03-01 06:03:51,panda,panda,結婚,#ED83C3,/icon/custom/99-others/gem-solid-full.svg,3
13,2,2026-02-27 00:00:00,panda,2026-03-01 06:03:51,panda,panda,結婚するまで,#F09A9F,/icon/custom/99-others/gem-solid-full.svg,4
14,2,2026-02-27 00:00:00,panda,2026-03-01 06:03:51,panda,panda,結婚してから,#F2A8D5,/icon/custom/03-life/seedling-solid-full.svg,8
15,2,2026-02-27 00:00:00,panda,2026-03-01 06:03:51,panda,panda,必要に応じて,#79AFED,/icon/custom/99-others/circle-exclamation-solid-full.svg,0
16,2,2026-02-27 00:00:00,panda,2026-03-01 06:03:51,panda,panda,子供,#ECB567,/icon/custom/02-person/baby-solid-full.svg,10
17,2,2026-02-27 00:00:00,panda,2026-03-01 06:03:51,panda,panda,出産するまで,#F0D22E,/icon/custom/02-person/baby-solid-full.svg,11
18,2,2026-02-27 00:00:00,panda,2026-03-01 06:03:51,panda,panda,出産してから,#F5DF6D,/icon/custom/02-person/baby-solid-full.svg,12
19,2,2026-02-27 00:00:00,panda,2026-03-01 06:03:51,panda,panda,同棲する,#646CFF,/icon/custom/99-others/gem-solid-full.svg,5
20,2,2026-02-27 00:00:00,panda,2026-03-01 06:03:51,panda,panda,プロポーズする,#646CFF,/icon/custom/99-others/gem-solid-full.svg,6
21,2,2026-02-27 00:00:00,panda,2026-03-01 06:03:51,panda,panda,入籍する,#646CFF,/icon/custom/99-others/gem-solid-full.svg,7
