ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,TRANSACTION_TYPE,PROJECT_TYPE,CATEGORY_ID,NAME,TRANDATE_FROM,TRANDATE_TO,FREQUENCY,INTERVAL,CYCLE_UNIT,AMOUNT,MEMO,ACCOUNT_ID_IN,ACCOUNT_ID_OUT,PLAN_STATUS,DLT_FLG
1,3,2026-02-15 01:21:00,coara,2026-02-15 18:24:15,coara,expense,plan,13,家探し、内覧、賃貸契約,2026-08-01,2026-09-30,day,1,,500000,,,5,planning,0
2,0,2026-02-15 01:25:22,coara,2026-02-15 01:25:22,coara,expense,plan,16,引っ越し手続き,2026-09-01,2026-09-30,day,1,,200000,賃貸解約、運送業者、ネット解約、会社,,5,planning,0
3,0,2026-02-15 01:31:01,coara,2026-02-15 01:31:01,coara,expense,plan,16,引っ越し作業,2026-09-01,2026-10-31,day,1,,1,,,5,planning,0
4,0,2026-02-15 01:36:45,coara,2026-02-15 01:47:30,coara,expense,plan,7,結婚指輪を作る,2027-01-01,2027-01-31,day,1,,200000,,,5,planning,0
5,0,2026-02-15 01:43:47,coara,2026-02-15 01:48:52,coara,expense,plan,7,旅行先でプロポーズする,2027-04-01,2027-04-30,day,1,,50000,場所未定,,5,planning,0
6,1,2026-02-15 01:50:30,coara,2026-02-15 19:37:11,coara,expense,plan,7,婚約指輪を作る,2027-01-01,2027-01-31,day,1,,200000,製造期間：2か月,,5,planning,0
7,0,2026-02-15 01:52:06,coara,2026-02-15 01:52:06,coara,expense,plan,7,婚姻届けを提出する,2027-07-01,2027-07-31,day,1,,300,,,5,planning,0
8,0,2026-02-15 01:53:59,coara,2026-02-15 01:53:59,coara,expense,plan,7,ウェディングフォトをする,2027-07-01,2027-07-30,day,1,,200000,,,5,planning,0
9,0,2026-02-15 01:56:35,coara,2026-02-15 01:56:35,coara,expense,plan,7,新婚旅行に行く,2027-09-01,2027-09-30,day,1,,500000,,,5,planning,0
10,0,2026-02-15 01:59:12,coara,2026-02-15 01:59:12,coara,expense,plan,7,ゲーミングテーブル,2028-01-01,2028-01-30,day,1,,25000,,,5,planning,0
11,0,2026-02-15 01:59:46,coara,2026-02-15 01:59:46,coara,expense,plan,7,ゲーミングチェア,2028-01-01,2028-01-30,day,1,,15000,,,5,planning,0
12,0,2026-02-15 02:00:21,coara,2026-02-15 02:00:21,coara,expense,plan,7,装飾品(プレステのネオン),2028-01-01,2028-01-30,day,1,,3000,,,5,planning,0
13,0,2026-02-15 02:01:03,coara,2026-02-15 02:01:03,coara,expense,plan,7,ダイニングテーブル,2028-01-01,2028-01-30,day,1,,50000,,,5,planning,0
14,0,2026-02-15 02:01:43,coara,2026-02-15 02:01:43,coara,expense,plan,7,ダイニングチェア,2028-01-01,2028-01-30,day,1,,30000,,,5,planning,0
15,0,2026-02-15 02:02:11,coara,2026-02-15 02:02:11,coara,expense,plan,7,冷蔵庫,2028-01-01,2028-01-30,day,1,,200000,,,5,planning,0
16,0,2026-02-15 02:02:58,coara,2026-02-15 02:04:33,coara,expense,plan,9,普通自動運転免許,2028-01-01,2028-01-30,day,1,,300000,,,2,planning,0
17,0,2026-02-15 02:04:19,coara,2026-02-15 02:04:19,coara,expense,plan,16,子供(1人目)を作る,2029-01-01,2029-01-31,day,1,,1,,,5,planning,0
18,0,2026-02-15 02:05:06,coara,2026-02-15 02:05:06,coara,expense,plan,16,子供(1人目)を預ける,2029-01-01,2029-01-31,day,1,,1,幼稚園、もしくは、保育園,,5,planning,0
19,0,2026-02-15 02:05:18,coara,2026-02-15 02:05:18,coara,expense,plan,16,子供(1人目)を小学校に通わせる,2029-01-01,2029-01-31,day,1,,1,幼稚園、もしくは、保育園,,5,planning,0
23,0,2026-02-15 02:06:19,coara,2026-02-15 02:06:19,coara,expense,plan,16,子供(1人目)を中学校に通わせる,2029-01-01,2029-01-31,day,1,,1,幼稚園、もしくは、保育園,,5,planning,0
24,0,2026-02-15 02:06:36,coara,2026-02-15 02:06:36,coara,expense,plan,16,子供(1人目)を高校に通わせる,2029-01-01,2029-01-31,day,1,,1,幼稚園、もしくは、保育園,,5,planning,0
25,0,2026-02-15 02:07:00,coara,2026-02-15 02:07:00,coara,expense,plan,16,子供(2人目)を作る,2029-01-01,2029-01-31,day,1,,1,,,5,planning,0
26,0,2026-02-15 02:07:12,coara,2026-02-15 02:07:12,coara,expense,plan,16,子供(2人目)を預ける,2029-01-01,2029-01-31,day,1,,1,幼稚園、もしくは、保育園,,5,planning,0
27,0,2026-02-15 02:07:21,coara,2026-02-15 02:07:21,coara,expense,plan,16,子供(2人目)を小学校に通わせる,2029-01-01,2029-01-31,day,1,,1,幼稚園、もしくは、保育園,,5,planning,0
