ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,USER_ID,ACCOUNT_NAME,COLOR,ICON_PATH,BALANCE,SORT_ORDER
1,3,2025-02-01 00:00:00,coara,2026-02-28 04:22:29,coara,coara,財布,#A56846,/icon/custom/01-money/wallet-solid-full.svg,9572,1
2,5,2025-02-01 00:00:00,coara,2026-02-28 15:57:02,coara,coara,みずほ銀行,#408CE5,/icon/custom/01-money/credit-card-solid-full.svg,2125925,2
3,5,2026-02-12 06:06:02,coara,2026-02-28 15:57:31,coara,coara,paypay,#EA6F76,/icon/custom/05-documents/qrcode-solid-full.svg,4498,0
4,3,2026-02-12 06:06:07,coara,2026-02-28 03:46:27,coara,coara,その他,#90A4AE,,0,4
5,1,2026-02-14 16:01:24,coara,2026-02-28 03:46:27,coara,coara,家族ウォレット,#ED83C3,/icon/custom/01-money/piggy-bank-solid-full.svg,0,5
6,0,2025-02-01 00:00:00,panda,2025-02-01 00:00:00,panda,panda,財布,#A56846,,0,1
7,0,2025-02-01 00:00:00,panda,2026-02-15 11:56:18,panda,panda,銀行口座,#408CE5,,0,2
8,0,2026-02-12 06:06:02,panda,2026-02-14 13:06:18,panda,panda,paypay,#EA6F76,,0,0
9,0,2026-02-12 06:06:07,panda,2026-02-12 06:06:07,panda,panda,その他,#C6D6DE,,0,4
10,245,2026-02-15 16:51:39,testuser001,2026-02-28 02:56:21,testuser001,testuser001,財布,#A56846,/icon/custom/01-money/wallet-solid-full.svg,77000,0
11,89,2026-02-15 16:52:01,testuser001,2026-02-28 03:28:13,testuser001,testuser001,銀行口座,#408CE5,/icon/custom/01-money/credit-card-solid-full.svg,5563000,1
12,7,2026-02-15 18:33:41,testuser002,2026-02-22 13:16:59,testuser002,testuser002,財布(参照用),#F0D22E,/icon/custom/01-money/wallet-solid-full.svg,0,0
13,0,2026-02-16 07:28:52,testuser002,2026-02-16 07:28:52,testuser002,testuser002,財布(編集用),#59b97d,/icon/custom/01-money/wallet-solid-full.svg,0,1
14,3,2026-02-28 03:46:20,coara,2026-02-28 04:21:49,coara,coara,イオン銀行,#ed83c3,/icon/custom/04-buildings/landmark-solid-full.svg,502240,3
