ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,ACCOUNT_ID,TRANSACTION_ID,BALANCE,TRANSACTION_STATUS
1,0,2026-02-21 22:59:00,testuser001,2026-02-21 22:59:00,testuser001,11,32,400000,regist
2,0,2026-02-21 22:59:29,testuser001,2026-02-21 22:59:29,testuser001,11,32,700000,update
3,0,2026-02-21 22:59:29,testuser001,2026-02-21 22:59:29,testuser001,10,32,-300000,update
4,0,2026-02-21 23:00:07,testuser001,2026-02-21 23:00:07,testuser001,11,33,1100000,regist
5,0,2026-02-21 23:00:42,testuser001,2026-02-21 23:00:42,testuser001,10,34,-300500,regist
6,0,2026-02-21 23:00:55,testuser001,2026-02-21 23:00:55,testuser001,10,35,-301500,regist
7,0,2026-02-21 23:01:07,testuser001,2026-02-21 23:01:07,testuser001,10,36,-302500,regist
8,0,2026-02-21 23:01:56,testuser001,2026-02-21 23:01:56,testuser001,10,37,-352500,regist
9,0,2026-02-21 23:02:07,testuser001,2026-02-21 23:02:07,testuser001,11,38,1020000,regist
10,0,2026-02-21 23:02:12,testuser001,2026-02-21 23:02:12,testuser001,11,39,970000,regist
11,0,2026-02-21 23:02:16,testuser001,2026-02-21 23:02:16,testuser001,11,39,1020000,delete
12,0,2026-02-22 03:16:30,testuser001,2026-02-22 03:16:30,testuser001,11,44,1030000,regist
13,0,2026-02-22 09:02:58,testuser001,2026-02-22 09:02:58,testuser001,10,35,-351500,delete
14,0,2026-02-22 09:07:40,testuser001,2026-02-22 09:07:40,testuser001,10,45,-352500,regist
15,0,2026-02-22 09:18:41,testuser001,2026-02-22 09:18:41,testuser001,11,38,1110000,delete
16,0,2026-02-22 09:18:44,testuser001,2026-02-22 09:18:44,testuser001,11,37,1160000,delete
17,0,2026-02-22 09:18:53,testuser001,2026-02-22 09:18:53,testuser001,10,45,-351500,delete
18,0,2026-02-22 09:18:56,testuser001,2026-02-22 09:18:56,testuser001,10,36,-350500,delete
19,0,2026-02-22 09:18:58,testuser001,2026-02-22 09:18:58,testuser001,10,34,-350000,delete
20,0,2026-02-22 09:19:00,testuser001,2026-02-22 09:19:00,testuser001,11,32,1260000,delete
21,0,2026-02-22 09:19:00,testuser001,2026-02-22 09:19:00,testuser001,10,32,-450000,delete
22,0,2026-02-22 09:19:05,testuser001,2026-02-22 09:19:05,testuser001,11,33,860000,delete
