ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,ACCOUNT_ID,TRANSACTION_ID,BALANCE,TRANSACTION_STATUS
1,0,2026-02-21 22:59:00,testuser001,2026-02-21 22:59:00,testuser001,11,32,400000,regist
2,0,2026-02-21 22:59:29,testuser001,2026-02-21 22:59:29,testuser001,11,32,700000,update
3,0,2026-02-21 22:59:29,testuser001,2026-02-21 22:59:29,testuser001,10,32,-300000,update
4,0,2026-02-21 23:00:07,testuser001,2026-02-21 23:00:07,testuser001,11,33,1100000,regist
5,0,2026-02-21 23:00:42,testuser001,2026-02-21 23:00:42,testuser001,10,34,-300500,regist
6,0,2026-02-21 23:00:55,testuser001,2026-02-21 23:00:55,testuser001,10,35,-301500,regist
7,0,2026-02-21 23:01:07,testuser001,2026-02-21 23:01:07,testuser001,10,36,-302500,regist
8,0,2026-02-21 23:01:56,testuser001,2026-02-21 23:01:56,testuser001,10,37,-352500,regist
9,0,2026-02-21 23:02:07,testuser001,2026-02-21 23:02:07,testuser001,11,38,1020000,regist
10,0,2026-02-21 23:02:12,testuser001,2026-02-21 23:02:12,testuser001,11,39,970000,regist
11,0,2026-02-21 23:02:16,testuser001,2026-02-21 23:02:16,testuser001,11,39,1020000,delete
