ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,ACCOUNT_ID,TRANSACTION_ID,BALANCE,TRANSACTION_STATUS
1,0,2026-02-22 11:33:53,testuser001,2026-02-22 11:33:53,testuser001,11,30,5860000,regist
2,0,2026-02-22 11:59:48,testuser001,2026-02-22 11:59:48,testuser001,11,40,10860000,regist
3,0,2026-02-22 12:03:34,testuser001,2026-02-22 12:03:34,testuser001,11,41,11060000,regist
4,0,2026-02-22 12:07:06,testuser001,2026-02-22 12:07:06,testuser001,10,42,-485000,regist
5,0,2026-02-22 12:07:22,testuser001,2026-02-22 12:07:22,testuser001,11,43,10990000,regist
6,0,2026-02-22 12:13:59,testuser001,2026-02-22 12:13:59,testuser001,11,45,10905000,regist
7,0,2026-02-22 12:13:59,testuser001,2026-02-22 12:13:59,testuser001,10,45,-400000,regist
8,0,2026-02-22 12:51:44,testuser001,2026-02-22 12:51:44,testuser001,11,46,10901500,regist
9,0,2026-02-22 12:51:52,testuser001,2026-02-22 12:51:52,testuser001,11,47,10876500,regist
10,0,2026-02-22 13:16:51,testuser002,2026-02-22 13:16:51,testuser002,12,48,-10000,regist
