ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,ACCOUNT_ID,TRANSACTION_ID,BALANCE,TRANSACTION_STATUS
1,0,2026-02-19 12:13:42,testuser001,2026-02-19 12:13:42,testuser001,10,30,-100,regist
2,0,2026-02-19 12:17:31,testuser001,2026-02-19 12:17:31,testuser001,10,31,-200,regist
3,0,2026-02-19 12:18:41,testuser001,2026-02-19 12:18:41,testuser001,10,30,-300,update
4,0,2026-02-19 12:19:52,testuser001,2026-02-19 12:19:52,testuser001,10,32,700,regist
5,0,2026-02-19 12:23:02,testuser001,2026-02-19 12:23:02,testuser001,10,31,800,delete
6,0,2026-02-19 12:26:16,testuser001,2026-02-19 12:26:16,testuser001,10,34,300,regist
7,0,2026-02-19 12:26:16,testuser001,2026-02-19 12:26:16,testuser001,11,34,500,regist
8,0,2026-02-21 10:36:32,testuser001,2026-02-21 10:36:32,testuser001,11,41,20500,regist
9,0,2026-02-21 11:46:06,testuser001,2026-02-21 11:46:06,testuser001,10,42,-1200,regist
10,0,2026-02-21 17:09:36,testuser001,2026-02-21 17:09:36,testuser001,10,44,-2200,regist
11,0,2026-02-21 17:09:53,testuser001,2026-02-21 17:09:53,testuser001,10,45,-32200,regist
12,0,2026-02-21 17:10:22,testuser001,2026-02-21 17:10:22,testuser001,10,46,-112200,regist
13,0,2026-02-21 17:11:13,testuser001,2026-02-21 17:11:13,testuser001,10,47,-113200,regist
14,0,2026-02-21 17:11:15,testuser001,2026-02-21 17:11:15,testuser001,10,48,-114200,regist
15,0,2026-02-21 17:11:17,testuser001,2026-02-21 17:11:17,testuser001,10,49,-115200,regist
16,0,2026-02-21 17:11:18,testuser001,2026-02-21 17:11:18,testuser001,10,50,-116200,regist
17,0,2026-02-21 17:11:20,testuser001,2026-02-21 17:11:20,testuser001,10,51,-117200,regist
18,0,2026-02-21 17:11:34,testuser001,2026-02-21 17:11:34,testuser001,10,52,-118200,regist
19,0,2026-02-21 17:11:35,testuser001,2026-02-21 17:11:35,testuser001,10,53,-119200,regist
20,0,2026-02-21 17:11:37,testuser001,2026-02-21 17:11:37,testuser001,10,54,-120200,regist
21,0,2026-02-21 17:12:00,testuser001,2026-02-21 17:12:00,testuser001,10,55,-121200,regist
22,0,2026-02-21 17:12:01,testuser001,2026-02-21 17:12:01,testuser001,10,56,-122200,regist
23,0,2026-02-21 17:12:03,testuser001,2026-02-21 17:12:03,testuser001,10,57,-123200,regist
24,0,2026-02-21 17:12:05,testuser001,2026-02-21 17:12:05,testuser001,10,58,-124200,regist
25,0,2026-02-21 17:12:06,testuser001,2026-02-21 17:12:06,testuser001,10,59,-125200,regist
26,0,2026-02-21 17:12:08,testuser001,2026-02-21 17:12:08,testuser001,10,60,-126200,regist
27,0,2026-02-21 17:12:09,testuser001,2026-02-21 17:12:09,testuser001,10,61,-127200,regist
28,0,2026-02-21 17:12:10,testuser001,2026-02-21 17:12:10,testuser001,10,62,-128200,regist
