ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,TRAN_PLAN_ID,TRAN_ACTUAL_ID
1,0,2026-02-22 12:00:01,testuser001,2026-02-22 12:00:01,testuser001,30,40
9,0,2026-02-22 14:31:04,testuser001,2026-02-22 14:31:04,testuser001,49,41
10,0,2026-02-22 14:31:19,testuser001,2026-02-22 14:31:19,testuser001,50,43
11,0,2026-02-22 14:39:34,testuser001,2026-02-22 14:39:34,testuser001,52,47
12,0,2026-02-22 14:40:07,testuser001,2026-02-22 14:40:07,testuser001,53,47
13,0,2026-02-22 14:40:55,testuser001,2026-02-22 14:40:55,testuser001,55,45
14,0,2026-02-22 14:49:26,testuser001,2026-02-22 14:49:26,testuser001,31,41
15,0,2026-02-22 14:49:26,testuser001,2026-02-22 14:49:26,testuser001,31,49
16,0,2026-02-22 14:49:37,testuser001,2026-02-22 14:49:37,testuser001,32,43
17,0,2026-02-22 14:49:37,testuser001,2026-02-22 14:49:37,testuser001,32,50
18,0,2026-02-22 14:50:19,testuser001,2026-02-22 14:50:19,testuser001,33,46
19,0,2026-02-22 14:50:19,testuser001,2026-02-22 14:50:19,testuser001,33,51
20,0,2026-02-22 14:50:38,testuser001,2026-02-22 14:50:38,testuser001,34,47
21,0,2026-02-22 14:50:38,testuser001,2026-02-22 14:50:38,testuser001,34,52
22,0,2026-02-22 14:51:01,testuser001,2026-02-22 14:51:01,testuser001,35,42
23,0,2026-02-22 14:51:01,testuser001,2026-02-22 14:51:01,testuser001,35,53
24,0,2026-02-22 14:51:41,testuser001,2026-02-22 14:51:41,testuser001,36,54
25,0,2026-02-22 14:52:46,testuser001,2026-02-22 14:52:46,testuser001,44,45
26,0,2026-02-22 14:52:46,testuser001,2026-02-22 14:52:46,testuser001,44,55
31,0,2026-02-23 14:08:16,testuser001,2026-02-23 14:08:16,testuser001,56,57
