ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,TRAN_PLAN_ID,TRAN_ACTUAL_ID
2,0,2026-02-21 12:28:04,testuser001,2026-02-21 12:28:04,testuser001,40,34
23,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,33
24,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,44
25,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,45
26,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,46
27,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,47
28,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,48
29,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,49
30,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,50
31,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,51
32,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,52
33,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,53
34,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,54
35,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,55
36,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,56
37,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,57
38,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,58
39,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,59
40,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,60
41,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,61
42,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,62
43,0,2026-02-21 17:12:28,testuser001,2026-02-21 17:12:28,testuser001,42,30
